,ID,Value
0,vPTS,0.20040419253832864
1,vPGI,0.05851667676419052
2,vPGM,0.002341307037295336
3,vG6PDH,0.1394494426339215
4,vPFK,0.14137789502559603
5,vTA,0.04532959472278846
6,vTKA,0.04533726776451408
7,vTKB,0.038422533652660885
8,vMURSyNTH,0.00043711
9,vALDO,0.14137030429603215
10,vGAPDH,0.32053134814179673
11,vTIS,0.13969990970386698
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016657427482620205
14,vPGK,0.3205311254630305
15,vsersynth,0.017506965718246947
16,vrpGluMu,0.3029648440637528
17,vENO,0.30295373806123155
18,vPK,0.0381179373029604
19,vpepCxylase,0.043233157549787876
20,vSynth1,0.014219800177685328
21,vSynth2,0.05356237678151238
22,vDAHPS,0.006904332436858849
23,vPDH,0.1881852098824503
24,vMethSynth,0.0022627
25,vPGDH,0.13942698991468655
26,vR5PI,0.05566025993080444
27,vRu5P,0.08376364151393687
28,vPPK,0.010311917512118787
29,vG1PAT,0.002323166085367066
30,vG6P,9.676611058931135e-05
31,vf6P,1.669011537302196e-05
32,vfdP,7.590733705648349e-06
33,vGAP,6.072554011544947e-06
34,vDHAP,4.6518450426665385e-06
35,vPGP,2.2267880890695587e-07
36,vPG3,5.931569369190454e-05
37,vpg2,1.1106004857922107e-05
38,vPEP,7.431807141252134e-05
39,vRibu5p,3.088470310607062e-06
40,vRIB5P,1.1074655539067051e-05
41,vXYL5P,3.840097243447407e-06
42,vSED7P,7.673041772131636e-06
43,vpyr,7.424317777230388e-05
44,vPG,2.2452720792671817e-05
45,vE4P,2.728633803110508e-06
46,vGLP,1.8140953048381386e-05
47,vEXTER,0.20040419252789404
