,ID,Value
0,vPTS,0.2004040644379368
1,vPGI,0.058481026113508874
2,vPGM,0.002341293004696174
3,vG6PDH,0.1394849485030979
4,vPFK,0.14136673630219984
5,vTA,0.04534072306308
6,vTKA,0.04534839654375088
7,vTKB,0.038435896254587466
8,vMURSyNTH,0.00043711
9,vALDO,0.1413591409945846
10,vGAPDH,0.32052262781090507
11,vTIS,0.13968898260312906
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016655141017814388
14,vPGK,0.32052240517559105
15,vsersynth,0.017506217171340488
16,vrpGluMu,0.3029568796527254
17,vENO,0.3029457750177834
18,vPK,0.03811740491840687
19,vpepCxylase,0.04322861564424565
20,vSynth1,0.014219282209252096
21,vSynth2,0.053562362729392125
22,vDAHPS,0.006902099003196353
23,vPDH,0.1881845637042048
24,vMethSynth,0.0022627
25,vPGDH,0.13946248988150928
26,vR5PI,0.05567126929302307
27,vRu5P,0.08378813219908285
28,vPPK,0.010311798891141335
29,vG1PAT,0.0023231462537475506
30,vG6P,9.679670610104096e-05
31,vf6P,1.6689076575105837e-05
32,vfdP,7.588382190960437e-06
33,vGAP,6.071576638937298e-06
34,vDHAP,4.651099682032743e-06
35,vPGP,2.2264896625629907e-07
36,vPG3,5.9307746938489765e-05
37,vpg2,1.1104517658614593e-05
38,vPEP,7.430812835961362e-05
39,vRibu5p,3.088374849994323e-06
40,vRIB5P,1.107402067122338e-05
41,vXYL5P,3.839822157233749e-06
42,vSED7P,7.673013581509365e-06
43,vpyr,7.424310627701188e-05
44,vPG,2.245856071023769e-05
45,vE4P,2.7282712752667945e-06
46,vGLP,1.8146698390617597e-05
47,vEXTER,0.20040406482346415
