,ID,Value
0,vPTS,0.2004043447817622
1,vPGI,0.05885825765126239
2,vPGM,0.002377989850903302
3,vG6PDH,0.13907165647894287
4,vPFK,0.14143084802456787
5,vTA,0.045238972847609527
6,vTKA,0.04524657468452746
7,vTKB,0.038224465175827636
8,vMURSyNTH,0.00043711
9,vALDO,0.1414230907780327
10,vGAPDH,0.32042256332513674
11,vTIS,0.13973654887943343
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016818376633859374
14,vPGK,0.3204223379647109
15,vsersynth,0.01757382912835786
16,vrpGluMu,0.30278847740839343
17,vENO,0.30277723735319145
18,vPK,0.0380756862852026
19,vpepCxylase,0.04303326317834012
20,vSynth1,0.014178647322192107
21,vSynth2,0.05356148075902804
22,vDAHPS,0.007011761664548445
23,vPDH,0.18814401169472603
24,vMethSynth,0.0022627
25,vPGDH,0.1390492658913621
26,vR5PI,0.05557129152663634
27,vRu5P,0.08347488410852395
28,vPPK,0.01031363300705356
29,vG1PAT,0.0023599222972041675
30,vG6P,9.64408042144115e-05
31,vf6P,1.6627651235284976e-05
32,vfdP,7.757081142164052e-06
33,vGAP,6.1434795525529305e-06
34,vDHAP,4.704398747824086e-06
35,vPGP,2.2535930199703338e-07
36,vPG3,6.003142894281254e-05
37,vpg2,1.1240085499455164e-05
38,vPEP,7.353407939092819e-05
39,vRibu5p,3.0902561159726323e-06
40,vRIB5P,1.1083843498903539e-05
41,vXYL5P,3.844265035162243e-06
42,vSED7P,7.601817841398626e-06
43,vpyr,7.423861913125565e-05
44,vPG,2.2390587315906464e-05
45,vE4P,2.7460259428826883e-06
46,vGLP,1.8067553567950202e-05
47,vEXTER,0.2004043447906041
