,ID,Value
0,vPTS,0.20040401711038444
1,vPGI,0.0584176951162519
2,vPGM,0.0023351598226934674
3,vG6PDH,0.1395543056896248
4,vPFK,0.14135597225810193
5,vTA,0.04535778922706751
6,vTKA,0.04536547430091172
7,vTKB,0.03847140730802908
8,vMURSyNTH,0.00043711
9,vALDO,0.14134841201733533
10,vGAPDH,0.32053945032016773
11,vTIS,0.13968100538600353
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016627645200280221
14,vPGK,0.32053922812808655
15,vsersynth,0.017494743839753107
16,vrpGluMu,0.3029852981509451
17,vENO,0.30297421638659033
18,vPK,0.038124336150046685
19,vpepCxylase,0.04326172097179138
20,vSynth1,0.014226047395854174
21,vSynth2,0.053562509221790566
22,vDAHPS,0.006883656650956126
23,vPDH,0.18819130018791688
24,vMethSynth,0.0022627
25,vPGDH,0.13953183572094743
26,vR5PI,0.055688027012940025
27,vRu5P,0.08384072066293527
28,vPPK,0.010311480397039084
29,vG1PAT,0.002316999831303783
30,vG6P,9.685648225783333e-05
31,vf6P,1.6699393406532673e-05
32,vfdP,7.5602127384883555e-06
33,vGAP,6.059488142843774e-06
34,vDHAP,4.642139049745605e-06
35,vPGP,2.2219346386490221e-07
36,vPG3,5.9186124461185904e-05
37,vpg2,1.1081734075618037e-05
38,vPEP,7.443814729448425e-05
39,vRibu5p,3.0880450558274313e-06
40,vRIB5P,1.1072316356109205e-05
41,vXYL5P,3.839056730596548e-06
42,vSED7P,7.685070733986095e-06
43,vpyr,7.424385161549312e-05
44,vPG,2.2469968623568447e-05
45,vE4P,2.7252711218425497e-06
46,vGLP,1.8159991357473766e-05
47,vEXTER,0.20040401711177105
