,ID,Value
0,vPTS,0.20040409277811413
1,vPGI,0.05848888151810718
2,vPGM,0.002341296125563924
3,vG6PDH,0.13947712499857715
4,vPFK,0.14136919508474508
5,vTA,0.04533827122085231
6,vTKA,0.04534594424345575
7,vTKB,0.03843295168091574
8,vMURSyNTH,0.00043711
9,vALDO,0.14136160611182466
10,vGAPDH,0.32052454932038676
11,vTIS,0.13969139033055616
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016655644916792672
14,vPGK,0.32052432666375713
15,vsersynth,0.017506382157103994
16,vrpGluMu,0.30295863472276563
17,vENO,0.30294752982341444
18,vPK,0.03811752226301917
19,vpepCxylase,0.043229616554530656
20,vSynth1,0.01421939637425837
21,vSynth2,0.05356236582567257
22,vDAHPS,0.006902591177270054
23,vPDH,0.1881847060845784
24,vMethSynth,0.0022627
25,vPGDH,0.13945466769020862
26,vR5PI,0.05566884346879924
27,vRu5P,0.08378273581766
28,vPPK,0.010311825035313023
29,vG1PAT,0.002323150665987053
30,vG6P,9.678996424071644e-05
31,vf6P,1.6689305507072682e-05
32,vfdP,7.5889004046515425e-06
33,vGAP,6.071792033229522e-06
34,vDHAP,4.651263944231501e-06
35,vPGP,2.2265554334434601e-07
36,vPG3,5.930949834234634e-05
37,vpg2,1.1104845426060695e-05
38,vPEP,7.431031973355994e-05
39,vRibu5p,3.088395892081235e-06
40,vRIB5P,1.10741605916768e-05
41,vXYL5P,3.839882781943579e-06
42,vSED7P,7.67301979258674e-06
43,vpyr,7.424312203046044e-05
44,vPG,2.245727391614253e-05
45,vE4P,2.7283511695200674e-06
46,vGLP,1.8145432368321586e-05
47,vEXTER,0.20040409297546166
