,ID,Value
0,vPTS,0.20040403304472387
1,vPGI,0.058438820007549
2,vPGM,0.002337204765092549
3,vG6PDH,0.1395311717253778
4,vPFK,0.14135956289158197
5,vTA,0.045352097291566175
6,vTKA,0.04535977833955978
7,vTKB,0.03845956154494029
8,vMURSyNTH,0.00043711
9,vALDO,0.1413519932643937
10,vGAPDH,0.32053383852268275
11,vTIS,0.13968366616864095
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016636819882198395
14,vPGK,0.3205336161950951
15,vsersynth,0.01749857493315457
16,vrpGluMu,0.30297581437575893
17,vENO,0.30296472468064467
18,vPK,0.03812202645807797
19,vpepCxylase,0.04325066885047752
20,vSynth1,0.014223792590553678
21,vSynth2,0.05356246040895707
22,vDAHPS,0.006889809476232698
23,vPDH,0.18818905549016612
24,vMethSynth,0.0022627
25,vPGDH,0.13950870556110662
26,vR5PI,0.05568243821013689
27,vRu5P,0.08382317919527163
28,vPPK,0.010311586984368926
29,vG1PAT,0.0023190492073576416
30,vG6P,9.683654243099738e-05
31,vf6P,1.6695951969464075e-05
32,vfdP,7.569604326723144e-06
33,vGAP,6.0635210418676515e-06
34,vDHAP,4.6451284434417384e-06
35,vPGP,2.2234542052328746e-07
36,vPG3,5.92266979884735e-05
37,vpg2,1.1089334727978133e-05
38,vPEP,7.439477581365246e-05
39,vRibu5p,3.088155524294074e-06
40,vRIB5P,1.1072886676019789e-05
41,vXYL5P,3.839312693904282e-06
42,vSED7P,7.681045513406286e-06
43,vpyr,7.424360325953223e-05
44,vPG,2.2466163510750005e-05
45,vE4P,2.7262725092958417e-06
46,vGLP,1.81555571449508e-05
47,vEXTER,0.20040403304893697
