,ID,Value
0,PGI,0.32850800814424913
1,PFK,0.3294484615081309
2,FBA,0.32925324687182717
3,TPI,0.3292532468723692
4,GDH,0.6736394213813939
5,PGK,0.6736394175102846
6,GPM,0.6236461417357213
7,ENO,0.6236461417083148
8,PYK,0.17919763956017434
9,ZWF,0.06462900922567423
10,PGL,0.06462896839659907
11,GND,0.040698336086164945
12,RPE,0.0031117844074889382
13,RPI,0.037586551705917175
14,X5P_GAP_TKT,0.0031117843829678304
15,F6P_E4P_TKT,-0.004478799380859607
16,S7P_R5P_TKT,0.0075905845358918865
17,F6P_GAP_TAL,0.007590584518988853
18,S7P_E4P_TAL,0.007590583950537448
19,FBP,0.00019521495940008393
20,PPC,0.09477719756904421
21,PCK,0.06764043625653621
22,PPS,2.3207223745673915e-05
23,MAD,0.01845799968808078
24,PDH,0.5268421105569064
25,GLT,0.3143656150608925
26,ACN_1,0.31436561490040466
27,ACN_2,0.3143656148711253
28,ICD,0.22719927158255904
29,LPD,0.1911094488506466
30,SK,0.19110940020865191
31,SDH,0.2782757915803708
32,FUMA,0.2782757915912326
33,MQO,3.046872735982377
34,MDH,2.6998886013091985
35,ACEA,0.08716634290869954
36,ACEB,0.08716634290266922
37,ACEK_1,0.0017075297329664386
38,ACEK_2,0.001707529733544032
39,EDD,0.02393067317823757
40,EDA,0.02393067319162442
41,NADH_req,0.5208421026779532
42,PNT_req,-0.2691084835601374
43,ADK,0.03487167360900814
44,ATP_syn,2.3748709539395576
45,CYA,0.007432168841626655
46,DOS,0.007432169304298167
47,ACK,0.027417850709070202
48,ACS,0.027416297184784624
49,PTA,0.027417850697934877
50,PTS_0,0.3999999982907809
51,PTS_1,0.39999999999980845
52,PTS_2,0.4000000000004391
53,PTS_3,0.4000000000007231
54,PTS_4,0.4000000000007286
55,GLC_feed,0.4
56,CYTBO,0.942382183365379
57,SQR_,0.27827579162894633
58,NDHII,0.738662337537215
59,GROWTH,5.9163644458014815e-05
60,ATP_MAINTENANCE,1.172731077586697
61,XCH_GLC,0.4000000000007306
62,PIT,0.1229420527043379
63,XCH_P,0.122942052671996
64,XCH_ACE1,1.5535423824422414e-06
65,_ACE_OUT,1.5535417061345054e-06
66,XCH_ACE2,1.553542380936812e-06
67,GL6P_HYDROLYSIS,4.0810472351621824e-08
