,ID,Value
0,PGI,0.32789320007564526
1,PFK,0.3290237996423577
2,FBA,0.32883598597052605
3,TPI,0.3288359859705271
4,GDH,0.6729162774016966
5,PGK,0.6729162773766222
6,GPM,0.6226480287428341
7,ENO,0.6226480287430478
8,PYK,0.1772047501317125
9,ZWF,0.065206069930682
10,PGL,0.06520602902629685
11,GND,0.04121235440895638
12,RPE,0.0033223479620444747
13,RPI,0.03789000644669399
14,X5P_GAP_TKT,0.0033223479613695567
15,F6P_E4P_TKT,-0.004406709288623334
16,S7P_R5P_TKT,0.007729057254298831
17,F6P_GAP_TAL,0.007729057254044506
18,S7P_E4P_TAL,0.007729057250847893
19,FBP,0.00018781367371146728
20,PPC,0.09224231837266612
21,PCK,0.06420579652247926
22,PPS,2.353537802473628e-05
23,MAD,0.019124820454751043
24,PDH,0.5250577790107883
25,GLT,0.31159785677776
26,ACN_1,0.31159785677748025
27,ACN_2,0.31159785677756774
28,ICD,0.2241372944712389
29,LPD,0.18784897295665035
30,SK,0.1878489726786563
31,SDH,0.27530953526105756
32,FUMA,0.27530953526136825
33,MQO,3.0437313250639235
34,MDH,2.7000860479521056
35,ACEA,0.08746056230485488
36,ACEB,0.08746056230485133
37,ACEK_1,0.001707388835876589
38,ACEK_2,0.0017073888358807247
39,EDD,0.023993715521556862
40,EDA,0.023993715521515257
41,NADH_req,0.516927843213694
42,PNT_req,-0.2743884475963267
43,ADK,0.03472467313244079
44,ATP_syn,2.3547535550017717
45,CYA,0.007381217794025878
46,DOS,0.007381217792342904
47,ACK,0.027321468457961615
48,ACS,0.027319919962263135
49,PTA,0.027321468457916463
50,PTS_0,0.39999999998949765
51,PTS_1,0.3999999999999891
52,PTS_2,0.39999999999999236
53,PTS_3,0.3999999999999973
54,PTS_4,0.3999999999999973
55,GLC_feed,0.4
56,CYTBO,0.9343651370715058
57,SQR_,0.2753095352614565
58,NDHII,0.7328476185545684
59,GROWTH,5.948905166757635e-05
60,ATP_MAINTENANCE,1.140766704425563
61,XCH_GLC,0.39999999999999736
62,PIT,0.12361824936705677
63,XCH_P,0.12361824936687911
64,XCH_ACE1,1.5484958010946985e-06
65,_ACE_OUT,1.5484958036846436e-06
66,XCH_ACE2,1.5484958011015895e-06
67,GL6P_HYDROLYSIS,4.0904267096478485e-08
