,ID,Value
0,PGI,0.32850534945817444
1,PFK,0.32944670047633523
2,FBA,0.329251514971643
3,TPI,0.329251515327875
4,GDH,0.6736364961356519
5,PGK,0.673636498604203
6,GPM,0.6236421437334326
7,ENO,0.6236421437369983
8,PYK,0.17919221641395014
9,ZWF,0.06463152053399385
10,PGL,0.0646314797184789
11,GND,0.04070057635979219
12,RPE,0.003112762455262353
13,RPI,0.037587813915037904
14,X5P_GAP_TKT,0.003112762529616925
15,F6P_E4P_TKT,-0.00447844005782489
16,S7P_R5P_TKT,0.007591202237498239
17,F6P_GAP_TAL,0.007591202162188956
18,S7P_E4P_TAL,0.007591202490237987
19,FBP,0.0001951851021565887
20,PPC,0.09476610185721376
21,PCK,0.06762828561001732
22,PPS,2.320864805414484e-05
23,MAD,0.01846061452968488
24,PDH,0.5268375390416236
25,GLT,0.3143547380170591
26,ACN_1,0.314354738112727
27,ACN_2,0.3143547381115529
28,ICD,0.22718477875297471
29,LPD,0.19109418110581405
30,SK,0.19109412869803638
31,SDH,0.27826414039956465
32,FUMA,0.2782641404008923
33,MQO,3.0468653809027826
34,MDH,2.699891895636031
35,ACEA,0.0871699593999733
36,ACEB,0.08716995939790123
37,ACEK_1,0.001707529185171551
38,ACEK_2,0.0017075291845501626
39,EDD,0.023930944171397864
40,EDA,0.02393094416908873
41,NADH_req,0.520825894626871
42,PNT_req,-0.2691311359564351
43,ADK,0.034871075881139926
44,ATP_syn,2.374791528293898
45,CYA,0.007431969145094935
46,DOS,0.007431969237240851
47,ACK,0.02741745140797319
48,ACS,0.027415897875439705
49,PTA,0.027417451332179096
50,PTS_0,0.400000000291703
51,PTS_1,0.40000000000115504
52,PTS_2,0.40000000000098535
53,PTS_3,0.40000000000036473
54,PTS_4,0.4000000000002685
55,GLC_feed,0.4
56,CYTBO,0.942350904108612
57,SQR_,0.2782641403878302
58,NDHII,0.7386382880539817
59,GROWTH,5.91649140994741e-05
60,ATP_MAINTENANCE,1.1726040075503952
61,XCH_GLC,0.4000000000003297
62,PIT,0.1229446915873407
63,XCH_P,0.12294469153527698
64,XCH_ACE1,1.5535211185735046e-06
65,_ACE_OUT,1.5535206990584894e-06
66,XCH_ACE2,1.553521117634234e-06
67,GL6P_HYDROLYSIS,4.081102486330184e-08
