,ID,Value
0,vPTS,0.20037337028567917
1,vPGI,0.19542141758807172
2,vPGM,0.004840365299567484
3,vG6PDH,0.0
4,vPFK,0.1829475719023958
5,vTA,0.0010098897557161868
6,vTKA,0.0010176650026503613
7,vTKB,-0.012590288934555683
8,vMURSyNTH,0.00043711
9,vALDO,0.18293274875204707
10,vGAPDH,0.35207937267354766
11,vTIS,0.18070074219327617
12,vTRPSYNTH,0.001037
13,vG3PDH,0.00222533233132701
14,vPGK,0.35207908698859747
15,vsersynth,0.01882884207472694
16,vrpGluMu,0.33317423112047917
17,vENO,0.3331600030306401
18,vPK,0.03900967608715841
19,vpepCxylase,0.06496245091008074
20,vSynth1,0.01512281450510168
21,vSynth2,0.05358065426709182
22,vDAHPS,0.013596522318195808
23,vPDH,0.18902775054168106
24,vMethSynth,0.0022627
25,vPGDH,6.419392300520078e-39
26,vR5PI,0.01156494920890871
27,vRu5P,-0.011568109503020558
28,vPPK,0.01053489863054731
29,vG1PAT,0.004820374877024444
30,vG6P,0.00011160252733221645
31,vf6P,1.9230625371809426e-05
32,vfdP,1.4937919561360278e-05
33,vGAP,8.55207260686763e-06
34,vDHAP,6.5847382337253684e-06
35,vPGP,2.8567292504489413e-07
36,vPG3,7.604557072262389e-05
37,vpg2,1.4233740145760147e-05
38,vPEP,9.519914796286683e-05
39,vRibu5p,3.1616033252271705e-06
40,vRIB5P,1.238061899264468e-05
41,vXYL5P,4.493054100732663e-06
42,vSED7P,7.793727519473184e-06
43,vpyr,7.433625604179291e-05
44,vPG,1.011956344341632e-42
45,vE4P,3.6353352100273365e-06
46,vGLP,1.9991751466624e-05
47,vEXTER,0.20037329664279274
