,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,EX_Biomass,0.19,0.2,ECC2,EX_Biomass,9.951574229990504
1,EX_4CRSOL_ex,4.237e-05,0.2,ECC2,EX_4CRSOL_ex,0.002219201053287883
2,EX_5DRIB_ex,0.00012749000000000001,0.2,ECC2,EX_5DRIB_ex,0.006677506308323629
3,EX_ac_ex,0.0,0.2,ECC2,EX_ac_ex,0.0
4,EX_adp_c,8.881784197001252e-16,0.2,ECC2,EX_adp_c,4.6519860384849775e-14
5,EX_AMOB_ex,3.7999999999999996e-07,0.2,ECC2,EX_AMOB_ex,1.9903148459981005e-05
6,EX_ca2_ex,-0.0009889500000000002,0.2,ECC2,EX_ca2_ex,-0.051797943867100585
7,EX_cl_ex,-0.0009889500000000002,0.2,ECC2,EX_cl_ex,-0.051797943867100585
8,EX_co2_ex,3.655915495000013,0.2,ECC2,EX_co2_ex,191.4848127740269
9,EX_coa_c,7.599999999843843e-06,0.2,ECC2,EX_coa_c,0.00039806296919144116
10,EX_cobalt2_ex,-4.75e-06,0.2,ECC2,EX_cobalt2_ex,-0.0002487893557497626
11,EX_cu2_ex,-0.00013471,0.2,ECC2,EX_cu2_ex,-0.007055666129063267
12,EX_etoh_ex,0.0,0.2,ECC2,EX_etoh_ex,0.0
13,EX_fe2_ex,-0.00156807,0.2,ECC2,EX_fe2_ex,-0.08213034212011164
14,EX_fe3_ex,-0.0014835199999999999,0.2,ECC2,EX_fe3_ex,-0.07770189158776585
15,EX_foex,0.0,0.2,ECC2,EX_foex,0.0
16,EX_glc__D_ex,-1.909245669166669,0.2,ECC2,EX_glc__D_ex,-99.99999999999999
17,EX_glyc_ex,0.0,0.2,ECC2,EX_glyc_ex,0.0
18,EX_h_ex,1.7472286000000103,0.2,ECC2,EX_h_ex,91.51407952453943
19,EX_h2_ex,0.0,0.2,ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,8.672941875000014,0.2,ECC2,EX_h2o_ex,454.26013084976665
21,EX_k_ex,-0.037086100000000004,0.2,ECC2,EX_k_ex,-1.9424477739518466
22,EX_lac_ex,0.0,0.2,ECC2,EX_lac_ex,0.0
23,EX_meoh_ex,3.7999999999999996e-07,0.2,ECC2,EX_meoh_ex,1.9903148459981005e-05
24,EX_mg2_ex,-0.0016482500000000002,0.2,ECC2,EX_mg2_ex,-0.08632990644516764
25,EX_mn2_ex,-0.00013129,0.2,ECC2,EX_mn2_ex,-0.006876537792923439
26,EX_mobd_ex,-2.4509999999999997e-05,0.2,ECC2,EX_mobd_ex,-0.001283753075668775
27,EX_mqn8_c,0.0,0.2,ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.512e-05,0.2,ECC2,EX_MTHTHF_ex,0.004458305255035746
29,EX_nad_c,0.0,0.2,ECC2,EX_nad_c,0.0
30,EX_nadp_c,2.8796409701215e-16,0.2,ECC2,EX_nadp_c,1.5082610984150513e-14
31,EX_nh4_ex,-2.052133,0.2,ECC2,EX_nh4_ex,-107.48396778585844
32,EX_ni2_ex,-6.137e-05,0.2,ECC2,EX_ni2_ex,-0.003214358476286933
33,EX_o2_ex,-3.250033695000013,0.2,ECC2,EX_o2_ex,-170.22606087243656
34,EX_pi_c,3.42000000179421e-06,0.2,ECC2,EX_pi_c,0.0001791283362338039
35,EX_pi_ex,-0.1832569,0.2,ECC2,EX_pi_ex,-9.598392860568142
36,EX_q8_c,0.0,0.2,ECC2,EX_q8_c,0.0
37,EX_so4_ex,-0.0479199,0.2,ECC2,EX_so4_ex,-2.5098865365459053
38,EX_succ_ex,0.0,0.2,ECC2,EX_succ_ex,0.0
39,EX_zn2_ex,-6.479e-05,0.2,ECC2,EX_zn2_ex,-0.003393486812426762
40,Growth,0.19,0.2,ECC2,Growth,9.951574229990504
41,ACALD,0.0,0.2,ECC2,ACALD,0.0
42,AcEx,0.0,0.2,ECC2,AcEx,0.0
43,ACKr,-0.1106902,0.2,ECC2,ACKr,-5.797588114907868
44,ACONTa,0.8756974980000178,0.2,ECC2,ACONTa,45.86615081244284
45,ACONTb,0.8756974980000178,0.2,ECC2,ACONTb,45.86615081244284
46,AcUp,0.0,0.2,ECC2,AcUp,0.0
47,ADK1,0.503785,0.2,ECC2,ADK1,26.386599070819823
48,AKGDH,0.6714094980000178,0.2,ECC2,AKGDH,35.166218200357044
49,ALCD2x,0.0,0.2,ECC2,ALCD2x,0.0
50,ATPM,0.0,0.2,ECC2,ATPM,0.0
51,ATPS4rpp,10.320566984000028,0.2,ECC2,ATPS4rpp,540.55730756245
52,CO2Ex,3.655915495000013,0.2,ECC2,CO2Ex,191.4848127740269
53,CO2Up,0.0,0.2,ECC2,CO2Up,0.0
54,CS,0.8756974980000178,0.2,ECC2,CS,45.86615081244284
55,CYTBO3_4pp,6.500067390000026,0.2,ECC2,CYTBO3_4pp,340.4521217448731
56,EDA,6.394884621840947e-14,0.2,ECC2,EDA,3.3494299477092075e-12
57,EDD,6.394884621840947e-14,0.2,ECC2,EDD,3.3494299477092075e-12
58,ENO,2.757398597999954,0.2,ECC2,ENO,144.42345699825412
59,EthEx,0.0,0.2,ECC2,EthEx,0.0
60,F6PA,0.0,0.2,ECC2,F6PA,0.0
61,FBA,1.466550108833285,0.2,ECC2,FBA,76.81306457923732
62,FBP,0.0,0.2,ECC2,FBP,0.0
63,FHL,0.0,0.2,ECC2,FHL,0.0
64,FormEx,0.0,0.2,ECC2,FormEx,0.0
65,FRD2,0.0,0.2,ECC2,FRD2,0.0
66,FUM,0.8695395980000178,0.2,ECC2,FUM,45.54362029164884
67,G3PD2,-0.026415699999999997,0.2,ECC2,G3PD2,-1.3835673651955798
68,G3PD5,0.0,0.2,ECC2,G3PD5,0.0
69,G6PDH2r,0.8317341010000229,0.2,ECC2,G6PDH2r,43.563492872190245
70,GAPD,3.083780597999954,0.2,ECC2,GAPD,161.51827121053185
71,GLCptspp,1.909245669166669,0.2,ECC2,GLCptspp,99.99999999999999
72,GLCt2pp,0.0,0.2,ECC2,GLCt2pp,0.0
73,GlcUp,1.909245669166669,0.2,ECC2,GlcUp,99.99999999999999
74,GLYCDx,0.0,0.2,ECC2,GLYCDx,0.0
75,GlycUp,0.0,0.2,ECC2,GlycUp,0.0
76,GLYK,0.0,0.2,ECC2,GLYK,0.0
77,GLYOX3,0.0,0.2,ECC2,GLYOX3,0.0
78,GND,0.8317341009999589,0.2,ECC2,GND,43.5634928721869
79,h_pEx,1.7472286000000103,0.2,ECC2,h_pEx,91.51407952453943
80,h2Ex,0.0,0.2,ECC2,h2Ex,0.0
81,h2oEx,8.672941875000014,0.2,ECC2,h2oEx,454.26013084976665
82,HEX1,0.0,0.2,ECC2,HEX1,0.0
83,ICDHyr,0.8756974980000178,0.2,ECC2,ICDHyr,45.86615081244284
84,ICL,0.0,0.2,ECC2,ICL,0.0
85,LacEx,0.0,0.2,ECC2,LacEx,0.0
86,LDH_D,0.0,0.2,ECC2,LDH_D,0.0
87,MALS,0.0,0.2,ECC2,MALS,0.0
88,MDH,0.8695395980000178,0.2,ECC2,MDH,45.54362029164884
89,ME1,0.0,0.2,ECC2,ME1,0.0
90,ME2,0.0,0.2,ECC2,ME2,0.0
91,MGSA,0.0,0.2,ECC2,MGSA,0.0
92,NADH16pp,5.765119992000008,0.2,ECC2,NADH16pp,301.95799760626494
93,NADH17pp,0.0,0.2,ECC2,NADH17pp,0.0
94,NADTRHD,0.0,0.2,ECC2,NADTRHD,0.0
95,O2Up,3.250033695000013,0.2,ECC2,O2Up,170.22606087243656
96,PDH,1.498008298000018,0.2,ECC2,PDH,78.46074091941534
97,PFK,1.466550108833285,0.2,ECC2,PFK,76.81306457923732
98,PFL,0.0,0.2,ECC2,PFL,0.0
99,PGI,1.077511568166646,0.2,ECC2,PGI,56.43650712780975
100,PGK,3.083780597999954,0.2,ECC2,PGK,161.51827121053185
101,PGL,0.8317341010000229,0.2,ECC2,PGL,43.563492872190245
102,PGM,2.757398597999954,0.2,ECC2,PGM,144.42345699825412
103,POX,0.0,0.2,ECC2,POX,0.0
104,PPC,0.5624019,0.2,ECC2,PPC,29.45675923651419
105,PPCK,0.0,0.2,ECC2,PPCK,0.0
106,PPS,0.0,0.2,ECC2,PPS,0.0
107,PTAr,-0.1106902,0.2,ECC2,PTAr,-5.797588114907868
108,PYK,0.1282486288332849,0.2,ECC2,PYK,6.717240788047027
109,RPE,0.40699126066663927,0.2,ECC2,RPE,21.316861797270924
110,RPI,-0.41718008033331966,0.2,ECC2,RPI,-21.850518614265436
111,SuccEx,0.0,0.2,ECC2,SuccEx,0.0
112,SUCCt2_2pp,0.0,0.2,ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.0,0.2,ECC2,SUCCt3pp,0.0
114,SuccUp,0.0,0.2,ECC2,SuccUp,0.0
115,SUCDi,0.7349473980000178,0.2,ECC2,SUCDi,38.49412413860817
116,SUCOAS,0.5716860980000178,0.2,ECC2,SUCOAS,29.94303495000423
117,TALA,0.23972388033331965,0.2,ECC2,TALA,12.555947314938901
118,THD2pp,0.0,0.2,ECC2,THD2pp,0.0
119,TKT1,0.23972388033331965,0.2,ECC2,TKT1,12.555947314938901
120,TKT2,0.16726738033331964,0.2,ECC2,TKT2,8.760914482332023
121,TPI,1.4397015888332851,0.2,ECC2,TPI,75.40682752794582
0,EX_Biomass,0.39,0.4,ECC2,EX_Biomass,9.951574229990507
1,EX_4CRSOL_ex,8.697e-05,0.4,ECC2,EX_4CRSOL_ex,0.0022192010532878833
2,EX_5DRIB_ex,0.00026169,0.4,ECC2,EX_5DRIB_ex,0.006677506308323631
3,EX_ac_ex,0.0,0.4,ECC2,EX_ac_ex,0.0
4,EX_adp_c,-4.440892098500626e-16,0.4,ECC2,EX_adp_c,-1.1331760862976231e-14
5,EX_AMOB_ex,7.799999999999999e-07,0.4,ECC2,EX_AMOB_ex,1.9903148459981016e-05
6,EX_ca2_ex,-0.0020299500000000004,0.4,ECC2,EX_ca2_ex,-0.0517979438671006
7,EX_cl_ex,-0.0020299500000000004,0.4,ECC2,EX_cl_ex,-0.0517979438671006
8,EX_co2_ex,7.504247595000016,0.4,ECC2,EX_co2_ex,191.48481277402666
9,EX_coa_c,1.5599999999477143e-05,0.4,ECC2,EX_coa_c,0.0003980629691862786
10,EX_cobalt2_ex,-9.750000000000002e-06,0.4,ECC2,EX_cobalt2_ex,-0.00024878935574976273
11,EX_cu2_ex,-0.00027651,0.4,ECC2,EX_cu2_ex,-0.007055666129063269
12,EX_etoh_ex,0.0,0.4,ECC2,EX_etoh_ex,0.0
13,EX_fe2_ex,-0.00321867,0.4,ECC2,EX_fe2_ex,-0.08213034212011167
14,EX_fe3_ex,-0.00304512,0.4,ECC2,EX_fe3_ex,-0.07770189158776589
15,EX_foex,0.0,0.4,ECC2,EX_foex,0.0
16,EX_glc__D_ex,-3.9189779525000037,0.4,ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,0.0,0.4,ECC2,EX_glyc_ex,0.0
18,EX_h_ex,3.5864165999999855,0.4,ECC2,EX_h_ex,91.51407952453853
19,EX_h2_ex,0.0,0.4,ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,17.802354375000014,0.4,ECC2,EX_h2o_ex,454.2601308497664
21,EX_k_ex,-0.0761241,0.4,ECC2,EX_k_ex,-1.942447773951847
22,EX_lac_ex,0.0,0.4,ECC2,EX_lac_ex,0.0
23,EX_meoh_ex,7.799999999999999e-07,0.4,ECC2,EX_meoh_ex,1.9903148459981016e-05
24,EX_mg2_ex,-0.0033832500000000004,0.4,ECC2,EX_mg2_ex,-0.08632990644516766
25,EX_mn2_ex,-0.00026949,0.4,ECC2,EX_mn2_ex,-0.006876537792923441
26,EX_mobd_ex,-5.031e-05,0.4,ECC2,EX_mobd_ex,-0.0012837530756687754
27,EX_mqn8_c,0.0,0.4,ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,0.00017472,0.4,ECC2,EX_MTHTHF_ex,0.004458305255035748
29,EX_nad_c,-6.661338147750939e-16,0.4,ECC2,EX_nad_c,-1.6997641294464344e-14
30,EX_nadp_c,-1.1518563880486e-15,0.4,ECC2,EX_nadp_c,-2.9391754738344595e-14
31,EX_nh4_ex,-4.212273000000001,0.4,ECC2,EX_nh4_ex,-107.4839677858585
32,EX_ni2_ex,-0.00012597,0.4,ECC2,EX_ni2_ex,-0.0032143584762869336
33,EX_o2_ex,-6.6711217950000155,0.4,ECC2,EX_o2_ex,-170.22606087243634
34,EX_pi_c,7.019999998053583e-06,0.4,ECC2,EX_pi_c,0.0001791283360901627
35,EX_pi_ex,-0.3761589,0.4,ECC2,EX_pi_ex,-9.598392860568145
36,EX_q8_c,0.0,0.4,ECC2,EX_q8_c,0.0
37,EX_so4_ex,-0.0983619,0.4,ECC2,EX_so4_ex,-2.5098865365459058
38,EX_succ_ex,0.0,0.4,ECC2,EX_succ_ex,0.0
39,EX_zn2_ex,-0.00013299,0.4,ECC2,EX_zn2_ex,-0.0033934868124267637
40,Growth,0.39,0.4,ECC2,Growth,9.951574229990507
41,ACALD,0.0,0.4,ECC2,ACALD,0.0
42,AcEx,0.0,0.4,ECC2,AcEx,0.0
43,ACKr,-0.2272062,0.4,ECC2,ACKr,-5.79758811490787
44,ACONTa,1.7974843380000234,0.4,ECC2,ACONTa,45.86615081244251
45,ACONTb,1.7974843380000234,0.4,ECC2,ACONTb,45.86615081244251
46,AcUp,0.0,0.4,ECC2,AcUp,0.0
47,ADK1,1.034085,0.4,ECC2,ADK1,26.386599070819827
48,AKGDH,1.3781563380000235,0.4,ECC2,AKGDH,35.166218200356724
49,ALCD2x,0.0,0.4,ECC2,ALCD2x,0.0
50,ATPM,0.0,0.4,ECC2,ATPM,0.0
51,ATPS4rpp,21.18432170400004,0.4,ECC2,ATPS4rpp,540.5573075624498
52,CO2Ex,7.504247595000016,0.4,ECC2,CO2Ex,191.48481277402666
53,CO2Up,0.0,0.4,ECC2,CO2Up,0.0
54,CS,1.7974843380000234,0.4,ECC2,CS,45.86615081244251
55,CYTBO3_4pp,13.342243590000031,0.4,ECC2,CYTBO3_4pp,340.45212174487267
56,EDA,8.526512829121263e-14,0.4,ECC2,EDA,2.175698085691452e-12
57,EDD,8.526512829121263e-14,0.4,ECC2,EDD,2.175698085691452e-12
58,ENO,5.659923437999939,0.4,ECC2,ENO,144.42345699825503
59,EthEx,0.0,0.4,ECC2,EthEx,0.0
60,F6PA,0.0,0.4,ECC2,F6PA,0.0
61,FBA,3.010287065499936,0.4,ECC2,FBA,76.81306457923823
62,FBP,0.0,0.4,ECC2,FBP,0.0
63,FHL,0.0,0.4,ECC2,FHL,0.0
64,FormEx,0.0,0.4,ECC2,FormEx,0.0
65,FRD2,0.0,0.4,ECC2,FRD2,0.0
66,FUM,1.7848444380000235,0.4,ECC2,FUM,45.54362029164852
67,G3PD2,-0.0542217,0.4,ECC2,G3PD2,-1.3835673651955802
68,G3PD5,0.0,0.4,ECC2,G3PD5,0.0
69,G6PDH2r,1.707243681000032,0.4,ECC2,G6PDH2r,43.56349287218988
70,GAPD,6.329865437999938,0.4,ECC2,GAPD,161.5182712105327
