,ID,Value
0,vPTS,0.20041586983118392
1,vPGI,0.0584605041983319
2,vPGM,0.002344229279226943
3,vG6PDH,0.13952457557535733
4,vPFK,0.14137278678911638
5,vTA,0.0453597057154195
6,vTKA,0.0453671968386666
7,vTKB,0.03844172001662529
8,vMURSyNTH,0.00043711
9,vALDO,0.14136965268209417
10,vGAPDH,0.32055114145520003
11,vTIS,0.13969945118513186
12,vTRPSYNTH,0.001037
13,vG3PDH,0.0016669597604282364
14,vPGK,0.32055098263925436
15,vsersynth,0.01751156526422181
16,vrpGluMu,0.30299713454764643
17,vENO,0.3029892168277178
18,vPK,0.03812120912593693
19,vpepCxylase,0.04326022777095376
20,vSynth1,0.01422298460911169
21,vSynth2,0.05356270611014083
22,vDAHPS,0.006915929630029395
23,vPDH,0.1882003545562279
24,vMethSynth,0.0022627
25,vPGDH,0.13950417210662716
26,vR5PI,0.05568941027338097
27,vRu5P,0.083812142269504
28,vPPK,0.010312889500689692
29,vG1PAT,0.0023277045160288155
30,vG6P,9.683085731327138e-05
31,vf6P,1.6694968461382086e-05
32,vfdP,7.603219567736329e-06
33,vGAP,6.0779178983702756e-06
34,vDHAP,4.655812935405943e-06
35,vPGP,2.2286202449125013e-07
36,vPG3,5.936455541972427e-05
37,vpg2,1.1115151602503335e-05
38,vPEP,7.437924313705762e-05
39,vRibu5p,3.089938885359557e-06
40,vRIB5P,1.1079859883112178e-05
41,vXYL5P,3.841873141089398e-06
42,vSED7P,7.673618777620222e-06
43,vpyr,7.424485338062245e-05
44,vPG,2.246541772117678e-05
45,vE4P,2.7305150697553678e-06
46,vGLP,1.81521120618259e-05
47,vEXTER,0.20040402551222108
