,ID,Value
0,PGI,0.32835874731872705
1,PFK,0.32934908527031903
2,FBA,0.32915553369264844
3,TPI,0.3291555336936762
4,GDH,0.6734736712029764
5,PGK,0.673473659748854
6,GPM,0.6234192313306405
7,ENO,0.623419231356928
8,PYK,0.178850071390283
9,ZWF,0.06476987391465815
10,PGL,0.06476983301882032
11,GND,0.040824079643395295
12,RPE,0.003166227469062438
13,RPI,0.03765785209209448
14,X5P_GAP_TKT,0.003166227160065413
15,F6P_E4P_TKT,-0.004458960377709211
16,S7P_R5P_TKT,0.007625189870577413
17,F6P_GAP_TAL,0.00762518976436363
18,S7P_E4P_TAL,0.00762518801309699
19,FBP,0.0001935525792674271
20,PPC,0.09415403363185859
21,PCK,0.06694102897251931
22,PPS,0.0
23,MAD,0.0186066856028242
24,PDH,0.5265656779581408
25,GLT,0.31374618901898854
26,ACN_1,0.3137461888646143
27,ACN_2,0.31374618888686917
28,ICD,0.22639014940345908
29,LPD,0.19025617639235112
30,SK,0.19025604040234895
31,SDH,0.27761221478455406
32,FUMA,0.2776122149083029
33,MQO,3.0464100100876164
34,MDH,2.700048442045551
35,ACEA,0.08735603866465382
36,ACEB,0.08735603864459317
37,ACEK_1,0.0017074985407481012
38,ACEK_2,0.0017074985431211574
39,EDD,0.023945794222079847
40,EDA,0.02394579420990562
41,NADH_req,0.5199240999907602
42,PNT_req,-0.27038701954621513
43,ADK,0.0348144357036454
44,ATP_syn,2.3703489442823744
45,CYA,0.007420843620498499
46,DOS,0.007420843141970968
47,ACK,0.027395144993180038
48,ACS,0.02739359269966371
49,PTA,0.027395144976015817
50,PTS_0,0.3999999939597867
51,PTS_1,0.39999999999445385
52,PTS_2,0.399999999996715
53,PTS_3,0.39999999999924074
54,PTS_4,0.39999999999926156
55,GLC_feed,0.4
56,CYTBO,0.9405989828974649
57,SQR_,0.2776122149616865
58,NDHII,0.7373000821142116
59,GROWTH,5.923602346485115e-05
60,ATP_MAINTENANCE,1.1655249284823008
61,XCH_GLC,0.3999999999992766
62,PIT,0.12309245759201663
63,XCH_P,0.12309245750682782
64,XCH_ACE1,1.5523463379197327e-06
65,_ACE_OUT,1.5523470564405551e-06
66,XCH_ACE2,1.5523463395263651e-06
67,GL6P_HYDROLYSIS,4.08400778256409e-08
