,ID,Value
0,PGI,0.0
1,PFK,0.06939346963171726
2,FBA,0.06935610975442312
3,TPI,0.06935581308823442
4,GDH,0.23682728833377498
5,PGK,0.236827165193717
6,GPM,0.23630911538695942
7,ENO,0.2363090950709395
8,PYK,0.14222086862040376
9,ZWF,0.16803227143815067
10,PGL,0.16801441421120744
11,GND,0.10444751749066349
12,RPE,0.06938239010202266
13,RPI,0.0350645613543985
14,X5P_GAP_TKT,0.0693815851765126
15,F6P_E4P_TKT,0.03462801410341151
16,S7P_R5P_TKT,0.034753556721488096
17,F6P_GAP_TAL,0.03475319793740005
18,S7P_E4P_TAL,0.03475320625574884
19,FBP,3.7132288264133154e-05
20,PPC,0.01664734585620635
21,PCK,0.12759275715957702
22,PPS,7.698527724416646e-06
23,MAD,0.0016048726158269311
24,PDH,0.41123001450900976
25,GLT,0.29629487349756284
26,ACN_1,0.296264361193435
27,ACN_2,0.2962534652404651
28,ICD,0.18259266162527243
29,LPD,0.18221700180295158
30,SK,0.18221786448348304
31,SDH,0.29583795780339506
32,FUMA,0.2958381446072962
33,MQO,2.2930878113279114
34,MDH,1.8852283639388032
35,ACEA,0.11362509695532873
36,ACEB,0.11362516254459731
37,ACEK_1,0.001712582770475363
38,ACEK_2,0.001712582666282005
39,EDD,0.06354038361022223
40,EDA,0.06353180803697071
41,NADH_req,0.5276945907285638
42,PNT_req,0.4488377801204647
43,ADK,0.03265222819108539
44,ATP_syn,2.5037894483561183
45,CYA,0.004239843222293158
46,DOS,0.004239022406331847
47,ACK,0.02840710997317945
48,ACS,0.028405416851125374
49,PTA,0.028409255337105928
50,PTS_0,0.20486166328594857
51,PTS_1,0.20486166182804805
52,PTS_2,0.2048616590701826
53,PTS_3,0.20486147836197705
54,PTS_4,0.20486147835321059
55,GLC_feed,0.4
56,CYTBO,0.9928203294583816
57,SQR_,0.2958373244945896
58,NDHII,0.7542498495511839
59,GROWTH,6.130705216729935e-07
60,ATP_MAINTENANCE,2.8107520648253175
61,XCH_GLC,0.20534501613585257
62,PIT,0.0381829033335886
63,XCH_P,0.03818289148155244
64,XCH_ACE1,1.6826208355093096e-06
65,_ACE_OUT,1.5924934500149181e-06
66,XCH_ACE2,1.6823963606187005e-06
67,GL6P_HYDROLYSIS,1.0520861781384913e-05
