,ID,Value
0,PGI,-1.0306372877403493e-13
1,PFK,1.0754113337015241e-15
2,FBA,1.07541427530141e-15
3,TPI,2.115563061930152e-15
4,GDH,4.945382255890602e-15
5,PGK,1.193178329947366e-13
6,GPM,7.165029839233975e-11
7,ENO,1.1212144094097333e-10
8,PYK,1.495640514844884e-11
9,ZWF,1.0347714807711003e-13
10,PGL,1.0347786226980054e-13
11,GND,1.0073327508786382e-13
12,RPE,5.2160890555731375e-15
13,RPI,9.610313930022457e-14
14,X5P_GAP_TKT,6.0945034582023904e-15
15,F6P_E4P_TKT,9.65954158448232e-14
16,S7P_R5P_TKT,9.627296506019019e-14
17,F6P_GAP_TAL,7.38883202152635e-15
18,S7P_E4P_TAL,9.643405100420634e-14
19,FBP,1.986243851173655e-22
20,PPC,9.48502351690585e-10
21,PCK,-1.487174455313467e-09
22,PPS,1.7386125759982933e-09
23,MAD,2.4364658461361764e-09
24,PDH,3.526798368699728e-10
25,GLT,2.642090323999332e-11
26,ACN_1,2.6420907154027296e-11
27,ACN_2,2.6420910413388797e-11
28,ICD,2.5507281285926965e-11
29,LPD,2.5507655748043902e-11
30,SK,1.9134012182794197e-10
31,SDH,2.630033701228871e-11
32,FUMA,2.6300501802702313e-11
33,MQO,3.282425893350997e-10
34,MDH,2.7374936145863145e-09
35,ACEA,9.136321759864711e-13
36,ACEB,9.136349838035149e-13
37,ACEK_1,1.957190327906249e-06
38,ACEK_2,1.8355525752900767e-06
39,EDD,2.7647653583571418e-15
40,EDA,2.76766090767686e-15
41,NADH_req,1.2131828300943692e-09
42,PNT_req,2.5702869734661735e-11
43,ADK,3.1090257398262646e-05
44,ATP_syn,2.8619787870306174e-07
45,CYA,8.889933225448384e-08
46,DOS,7.104747836658157e-08
47,ACK,3.595613087031093e-05
48,ACS,3.0075973643448783e-05
49,PTA,3.591387253792747e-05
50,PTS_0,-4.784816492456958e-10
51,PTS_1,-4.236667683343853e-10
52,PTS_2,-4.178035695190374e-10
53,PTS_3,-1.2379680613960886e-13
54,PTS_4,0.0
55,GLC_feed,0.4
56,CYTBO,2.2865276537875253e-10
57,SQR_,2.6252763433154416e-11
58,NDHII,1.6271727225257437e-09
59,GROWTH,1.782250545173597e-104
60,ATP_MAINTENANCE,-2.7036284795773122e-05
61,XCH_GLC,0.0009974863842619188
62,PIT,-1.138106751007395e-06
63,XCH_P,-1.137917613843708e-06
64,XCH_ACE1,5.874148052960354e-06
65,_ACE_OUT,5.507550911262256e-06
66,XCH_ACE2,5.872941278153832e-06
67,GL6P_HYDROLYSIS,3.429732864688279e-20
