,ID,Value
0,PGI,0.31125489777128984
1,PFK,0.3187470165218966
2,FBA,0.3187469377484854
3,TPI,0.3187469057182096
4,GDH,0.675918344915785
5,PGK,0.6759212449533701
6,GPM,0.6373737610393418
7,ENO,0.6373730237528206
8,PYK,0.14879139420185702
9,ZWF,0.08349202542113233
10,PGL,0.08349182153896627
11,GND,0.041738145720021526
12,RPE,0.009305225146525863
13,RPI,0.03243314451630322
14,X5P_GAP_TKT,0.00930556989918313
15,F6P_E4P_TKT,-0.0
16,S7P_R5P_TKT,0.009305563523829354
17,F6P_GAP_TAL,0.009305830451143941
18,S7P_E4P_TAL,0.009305833549598611
19,FBP,4.471845181651869e-09
20,PPC,0.18170949474315876
21,PCK,0.10648832135123698
22,PPS,7.060925942958012e-06
23,MAD,0.002368478496034366
24,PDH,0.5198752656151855
25,GLT,0.42217347336014527
26,ACN_1,0.4222040183592273
27,ACN_2,0.4222146232725393
28,ICD,0.42115867781000954
29,LPD,0.39333259683181854
30,SK,0.39333049413612214
31,SDH,0.3943080660162258
32,FUMA,0.39430735683333706
33,MQO,2.728551033725589
34,MDH,2.3355257492610018
35,ACEA,0.0010897392050376218
36,ACEB,0.0010897393004729726
37,ACEK_1,0.0017106379324834707
38,ACEK_2,0.001710638080568692
39,EDD,0.04175463384851257
40,EDA,0.04175479675435964
41,NADH_req,0.7198966694196864
42,PNT_req,0.08251290528059527
43,ADK,0.032681355928557886
44,ATP_syn,3.2489945382256704
45,CYA,0.008170024659943848
46,DOS,0.008169758065911713
47,ACK,0.024506085037626163
48,ACS,0.024504662466930664
49,PTA,0.024504106093094054
50,PTS_0,0.4000000018180465
51,PTS_1,0.40000000167865857
52,PTS_2,0.40000000166993743
53,PTS_3,0.40000000106715505
54,PTS_4,0.4000000010669079
55,GLC_feed,0.4
56,CYTBO,1.2763786602265244
57,SQR_,0.3943080641893886
58,NDHII,1.0455272195989718
59,GROWTH,4.5616688049203216e-05
60,ATP_MAINTENANCE,2.6075616432939523
61,XCH_GLC,0.40000000106409567
62,PIT,0.09463786219530763
63,XCH_P,0.09463786996952345
64,XCH_ACE1,1.4220856331058664e-06
65,_ACE_OUT,1.3776513635761501e-06
66,XCH_ACE2,1.4219744529873784e-06
67,GL6P_HYDROLYSIS,2.2362910887239281e-07
