,ID,Value
0,PGI,0.32835743425904274
1,PFK,0.3293483023242774
2,FBA,0.3291547861311472
3,TPI,0.32915478613207233
4,GDH,0.673472714166314
5,PGK,0.6734727044932972
6,GPM,0.6234180856151694
7,ENO,0.6234180856102075
8,PYK,0.17887096377956901
9,ZWF,0.0647711611787698
10,PGL,0.06477112029506817
11,GND,0.04082507698712707
12,RPE,0.0031668017694315045
13,RPI,0.037658275188003944
14,X5P_GAP_TKT,0.0031668015740076577
15,F6P_E4P_TKT,-0.0044586960194084105
16,S7P_R5P_TKT,0.007625499448053237
17,F6P_GAP_TAL,0.0076254993772137845
18,S7P_E4P_TAL,0.007625497990187684
19,FBP,0.0001935169899347125
20,PPC,0.0941520199088815
21,PCK,0.0669378310788734
22,PPS,2.3287689490092976e-05
23,MAD,0.018607838884215744
24,PDH,0.5265643684611857
25,GLT,0.3137440754916249
26,ACN_1,0.3137440752459438
27,ACN_2,0.31374407520446945
28,ICD,0.2263877046729898
29,LPD,0.19025359518035273
30,SK,0.1902534802801117
31,SDH,0.27760996480285466
32,FUMA,0.27760996488639367
33,MQO,3.046413762716378
34,MDH,2.700055266862606
35,ACEA,0.08735636990438914
36,ACEB,0.08735636988793753
37,ACEK_1,0.0017074982707092963
38,ACEK_2,0.0017074982723556255
39,EDD,0.023946084188937115
40,EDA,0.02394608419039491
41,NADH_req,0.5199217944836133
42,PNT_req,-0.2703894498730736
43,ADK,0.03483760090282717
44,ATP_syn,2.3703355247167583
45,CYA,0.007420738101420385
46,DOS,0.007420738129970676
47,ACK,0.027395127541817717
48,ACS,0.027393575238560588
49,PTA,0.02739512752501756
50,PTS_0,0.3999999955453104
51,PTS_1,0.39999999999675034
52,PTS_2,0.3999999999984496
53,PTS_3,0.40000000000003044
54,PTS_4,0.40000000000004493
55,GLC_feed,0.4
56,CYTBO,0.9405934830654687
57,SQR_,0.2776099649438199
58,NDHII,0.7372967103065192
59,GROWTH,5.923624671209613e-05
60,ATP_MAINTENANCE,1.1654796841804416
61,XCH_GLC,0.4000000000000544
62,PIT,0.12309292086858209
63,XCH_P,0.12309292079464286
64,XCH_ACE1,1.552346968425787e-06
65,_ACE_OUT,1.5523469256341581e-06
66,XCH_ACE2,1.5523469683350994e-06
67,GL6P_HYDROLYSIS,4.084107442518852e-08
