,ID,Value
0,PGI,0.3283633509159421
1,PFK,0.32915787766667515
2,FBA,0.32915787764457294
3,TPI,0.3291578776432929
4,GDH,0.6734760273133441
5,PGK,0.6734760275512919
6,GPM,0.6234215978789072
7,ENO,0.6234215978627607
8,PYK,0.17887022327391927
9,ZWF,0.06476527183711914
10,PGL,0.06476523100311854
11,GND,0.04082068145552334
12,RPE,0.0031639671294298936
13,RPI,0.03765671434338957
14,X5P_GAP_TKT,0.0031639671583139767
15,F6P_E4P_TKT,-0.004460089558956097
16,S7P_R5P_TKT,0.007624056672803822
17,F6P_GAP_TAL,0.00762405668383048
18,S7P_E4P_TAL,0.007624056716660085
19,FBP,0.0
20,PPC,0.09416367165777226
21,PCK,0.06694516244985596
22,PPS,2.3285911185653427e-05
23,MAD,0.018605501752187906
24,PDH,0.5265601756883361
25,GLT,0.31374742109714143
26,ACN_1,0.3137474210679224
27,ACN_2,0.3137474210558399
28,ICD,0.22639809025763358
29,LPD,0.19026412343088744
30,SK,0.19026412634690185
31,SDH,0.2776134541897415
32,FUMA,0.2776134541738675
33,MQO,3.0464473657409785
34,MDH,2.7000900826078915
35,ACEA,0.0873493307754007
36,ACEB,0.08734933077607121
37,ACEK_1,0.0017074989946880398
38,ACEK_2,0.0017074989946190273
39,EDD,0.023944590396638092
40,EDA,0.023944590400401162
41,NADH_req,0.5199251789607897
42,PNT_req,-0.270386953640716
43,ADK,0.03483606171329985
44,ATP_syn,2.3703506494646702
45,CYA,0.007421005200791888
46,DOS,0.007421005444726009
47,ACK,0.0273933226170027
48,ACS,0.027391770373137815
49,PTA,0.027393322617031143
50,PTS_0,0.40000000009794423
51,PTS_1,0.4000000000006178
52,PTS_2,0.40000000000058833
53,PTS_3,0.40000000000037994
54,PTS_4,0.40000000000037955
55,GLC_feed,0.4
56,CYTBO,0.9405992890779041
57,SQR_,0.27761345418196864
58,NDHII,0.7373026618962149
59,GROWTH,5.923601113049784e-05
60,ATP_MAINTENANCE,1.1656994558870817
61,XCH_GLC,0.40000000000037855
62,PIT,0.12309243114414993
63,XCH_P,0.12309243114653477
64,XCH_ACE1,1.5522427871768395e-06
65,_ACE_OUT,1.5522420246581568e-06
66,XCH_ACE2,1.5522427856513262e-06
67,GL6P_HYDROLYSIS,4.083553625491743e-08
