,ID,Value
0,PGI,0.3930704672895005
1,PFK,0.3664550104344297
2,FBA,0.36626484824398753
3,TPI,0.366264848244331
4,GDH,0.710111738295981
5,PGK,0.7101117382974373
6,GPM,0.6596336766715012
7,ENO,0.6596336766694325
8,PYK,0.21091255262964836
9,ZWF,0.0
10,PGL,-8.313945618014803e-12
11,GND,-0.0002441407424256474
12,RPE,-0.024416125011913602
13,RPI,0.024171984271597828
14,X5P_GAP_TKT,-0.024416125008680442
15,F6P_E4P_TKT,-0.018301272308589626
16,S7P_R5P_TKT,-0.0061148527002202364
17,F6P_GAP_TAL,-0.006114852699240033
18,S7P_E4P_TAL,-0.006114852699042533
19,FBP,0.00019016219115898446
20,PPC,0.11149266557819641
21,PCK,0.08025032310084733
22,PPS,2.4262294529719775e-05
23,MAD,0.018722830130956693
24,PDH,0.534215762209027
25,GLT,0.3234354680439601
26,ACN_1,0.3234354680398123
27,ACN_2,0.323435468038246
28,ICD,0.23918047168551682
29,LPD,0.20274068755548671
30,SK,0.2027406875678759
31,SDH,0.28699568390003993
32,FUMA,0.28699568389836466
33,MQO,3.0622554817250447
34,MDH,2.7097276316175773
35,ACEA,0.08425499634804706
36,ACEB,0.08425499634808158
37,ACEK_1,0.0017073323967612378
38,ACEK_2,0.001707332396756715
39,EDD,0.00024414074242051786
40,EDA,0.0002441407424680777
41,NADH_req,0.5034209931948578
42,PNT_req,-0.3685327916845306
43,ADK,0.03540097873979655
44,ATP_syn,2.3288828513194635
45,CYA,0.007360070974736816
46,DOS,0.007360071007564361
47,ACK,0.02801823377538471
48,ACS,0.02801664544086864
49,PTA,0.028018233775253996
50,PTS_0,0.4000000000009143
51,PTS_1,0.40000000000007985
52,PTS_2,0.4000000000000723
53,PTS_3,0.40000000000005453
54,PTS_4,0.4000000000000544
55,GLC_feed,0.4
56,CYTBO,0.9282477059886506
57,SQR_,0.2869956838993643
58,NDHII,0.7135508847761823
59,GROWTH,5.973735103029993e-05
60,ATP_MAINTENANCE,1.13898433494047
61,XCH_GLC,0.40000000000005437
62,PIT,0.12413421541411188
63,XCH_P,0.12413421541411412
64,XCH_ACE1,1.588334509715835e-06
65,_ACE_OUT,1.5883344669760627e-06
66,XCH_ACE2,1.5883345096218978e-06
67,GL6P_HYDROLYSIS,8.313843089353287e-12
