,ID,Value
0,PGI,0.5824680072873105
1,PFK,0.5629145290739332
2,FBA,0.5628114449238582
3,TPI,0.5628114230754286
4,GDH,1.1358798386840543
5,PGK,1.1358798553626523
6,GPM,1.0399668211411135
7,ENO,1.0399668425149144
8,PYK,0.14702091324290054
9,ZWF,0.08413129410932645
10,PGL,0.08413117722983586
11,GND,0.04645242063645019
12,RPE,-0.015115528656435711
13,RPI,0.06156774549377067
14,X5P_GAP_TKT,-0.015115829778794693
15,F6P_E4P_TKT,-0.019135687411782263
16,S7P_R5P_TKT,0.004019815652232085
17,F6P_GAP_TAL,0.00401967725175405
18,S7P_E4P_TAL,0.004019718327647435
19,FBP,0.00010299078642244682
20,PPC,0.2458094707491357
21,PCK,0.06584382407336374
22,PPS,4.415637644149454e-05
23,MAD,0.007020130830083143
24,PDH,0.6897184149956269
25,GLT,0.4383674535292458
26,ACN_1,0.43836732045671667
27,ACN_2,0.43836727553901694
28,ICD,0.427428344371116
29,LPD,0.3581893232731504
30,SK,0.3581887167435194
31,SDH,0.36912458058419967
32,FUMA,0.3691246039136635
33,MQO,2.644835846302278
34,MDH,2.271792398506563
35,ACEA,0.010938788329371328
36,ACEB,0.010938789143638161
37,ACEK_1,0.0017045353026790835
38,ACEK_2,0.0017045353060084216
39,EDD,0.037678606687491525
40,EDA,0.03767850605738515
41,NADH_req,0.7492996354719853
42,PNT_req,-0.5962363788291133
43,ADK,0.09104928388840743
44,ATP_syn,3.25453886231896
45,CYA,0.005783117718830049
46,DOS,0.005783186419707661
47,ACK,0.08522692761078336
48,ACS,0.08522200235605303
49,PTA,0.08522694407277845
50,PTS_0,0.6797670850561945
51,PTS_1,0.6797670877525953
52,PTS_2,0.6797671762817004
53,PTS_3,0.6797671585503134
54,PTS_4,0.6797670470147474
55,GLC_feed,0.73
56,CYTBO,1.2821032462386401
57,SQR_,0.36912455837026437
58,NDHII,1.0727388563246933
59,GROWTH,0.00011350658403766565
60,ATP_MAINTENANCE,0.7054351465002708
61,XCH_GLC,0.6799117030702837
62,PIT,0.23586906232787921
63,XCH_P,0.2358690620151713
64,XCH_ACE1,4.925002563343674e-06
65,_ACE_OUT,4.899608492767314e-06
66,XCH_ACE2,4.924939340556699e-06
67,GL6P_HYDROLYSIS,1.1061091662178195e-07
